SIDO,VISIT_AREA_NM,GUNGU,VISIT_AREA_TYPE_CD,VISIT_AREA_ID,RESIDENCE_TIME_MIN_mean,RCMDTN_INTENTION_mean,REVISIT_YN_mean,TRAVEL_COMPANIONS_NUM_mean,REVISIT_INTENTION_mean
제주도,훈데르트바서파크,제주시,3.0,2208250003.0,62.0,4.133333333333334,0.0,1.7333333333333334,4.0
제주도,우도잠수함,서귀포시,13.0,2208250002.0,100.0,4.666666666666667,0.0,1.6666666666666667,4.333333333333333
제주도,남원큰엉해변,서귀포시,7.0,2208250001.0,53.07692307692308,4.076923076923077,0.0769230769230769,2.3076923076923075,4.0
제주도,청굴물,제주시,1.0,2208240006.0,36.66666666666666,4.333333333333333,0.0,1.4444444444444444,4.222222222222222
제주도,사려니숲길 붉은오름 입구,서귀포시,1.0,2208250003.0,93.75,4.5,0.25,1.375,4.25
제주도,헬로키티아일랜드,서귀포시,3.0,2208220004.0,87.0,4.0,0.2,3.0,3.3
제주도,닭머르,제주시,1.0,2208240004.0,32.0,4.4,0.0,1.0,4.266666666666667
제주도,신천목장,서귀포시,1.0,2208230001.0,45.0,5.0,0.0,1.0,5.0
제주도,수월봉전기자전거,제주시,13.0,2208250002.0,80.0,4.666666666666667,0.0,1.6666666666666667,4.666666666666667
제주도,제주차귀도요트투어,제주시,13.0,2208250003.0,105.0,4.5,0.0,1.5,4.5
제주도,관덕정,제주시,2.0,2208280003.0,36.0,3.4,0.0,0.6,3.4
제주도,삼성혈,제주시,1.0,2208270005.0,54.0,4.4,0.0,0.8,3.8
제주도,제주돌문화공원,제주시,1.0,2208270008.0,86.25,4.625,0.0,2.625,4.375
제주도,삼양해수욕장,제주시,1.0,2208270010.0,54.375,3.875,0.125,0.8125,3.5625
제주도,제주목 관아,제주시,2.0,2208280004.0,36.92307692307692,4.076923076923077,0.0,0.3076923076923077,3.692307692307693
제주도,논짓물해변,서귀포시,1.0,2208280003.0,36.0,4.4,0.2,0.4,4.4
제주도,포도뮤지엄,서귀포시,3.0,2208280002.0,61.5,4.6,0.15,0.75,4.45
제주도,탑동광장,제주시,7.0,2208250012.0,42.0,3.6,0.2,0.9,3.5
제주도,비밀의숲,제주시,1.0,2208270002.0,65.0,4.119047619047619,0.0238095238095238,1.3095238095238095,3.9047619047619047
제주도,성이시돌목장,제주시,1.0,2208300002.0,43.333333333333336,3.888888888888889,0.2222222222222222,1.2777777777777777,3.7222222222222223
제주도,캔디원,제주시,13.0,2208260002.0,75.0,3.75,0.0,2.0,3.5
제주도,헤이서귀포,서귀포시,13.0,2208290001.0,105.0,4.5,0.0,0.5,4.5
제주도,휘닉스제주 유민미술관,서귀포시,3.0,2208290003.0,60.0,4.5,0.25,0.5,4.5
제주도,제주오름승마랜드,제주시,13.0,2208280002.0,60.0,5.0,0.0,1.5,4.0
제주도,월령선인장군락지,제주시,7.0,2209030002.0,34.61538461538461,4.6923076923076925,0.2307692307692307,0.8461538461538461,4.538461538461538
제주도,상가리야자숲,제주시,1.0,2208240006.0,30.0,3.333333333333333,0.0,2.0,3.1666666666666665
제주도,진성배낚시,제주시,13.0,2209080003.0,140.0,5.0,0.0,1.6666666666666667,5.0
제주도,평대리해수욕장,제주시,1.0,2208250004.0,75.0,4.5,0.5,0.75,4.5
제주도,따라비오름,서귀포시,7.0,2209070003.0,84.0,4.5,0.3,1.6,4.5
제주도,제주민속촌,서귀포시,8.0,2208270005.0,78.75,4.125,0.125,1.25,4.0
제주도,제주문화예술진흥원 제주문예회관,제주시,3.0,2208260009.0,82.5,5.0,0.0,1.0,5.0
제주도,작가의산책길,서귀포시,7.0,2208270002.0,40.0,4.0,0.0,0.3333333333333333,4.0
제주도,가파도,서귀포시,1.0,2208290002.0,142.5,4.125,0.0,1.8125,3.9375
제주도,용천수탐방길,제주시,7.0,2208290002.0,40.0,4.333333333333333,0.0,2.0,4.333333333333333
제주도,군산오름 등산로 입구,서귀포시,1.0,2208200008.0,40.0,4.0,0.3333333333333333,1.3333333333333333,4.333333333333333
제주도,고씨주택,제주시,2.0,2209030006.0,30.0,3.0,0.0,0.0,3.0
제주도,문도지오름,제주시,7.0,2209010006.0,50.0,4.333333333333333,0.0,0.5,4.0
제주도,고스트타운,제주시,13.0,2208250008.0,60.0,4.0,0.0,3.333333333333333,3.6666666666666665
제주도,하도해변,제주시,7.0,2208290006.0,60.0,5.0,0.0,0.6666666666666666,5.0
제주도,휘닉스제주섭지코지 해안산책로,서귀포시,7.0,2208300005.0,110.0,4.666666666666667,0.6666666666666666,3.6666666666666665,4.333333333333333
제주도,사라봉,제주시,1.0,2208200004.0,56.25,4.0,0.25,0.375,4.0
제주도,노형수퍼마켙,제주시,3.0,2208200003.0,80.52631578947368,4.368421052631579,0.0,1.263157894736842,3.947368421052632
제주도,오설록티뮤지엄 서광차밭,서귀포시,1.0,2209040002.0,30.0,4.5,0.5,2.0,4.5
제주도,디아넥스 온천,서귀포시,6.0,2209060002.0,90.0,4.5,0.5,1.5,4.5
제주도,한림공원,제주시,1.0,2209020003.0,90.0,4.0,0.0,1.5,3.583333333333333
제주도,어승생,제주시,1.0,2208280002.0,75.0,4.5,0.0,2.5,4.5
제주도,걸쇠오름,제주시,1.0,2209040001.0,60.0,3.5,0.5,1.0,3.5
제주도,제주도립미술관,제주시,3.0,2208200002.0,40.0,4.666666666666667,0.0,0.3333333333333333,4.666666666666667
제주도,어영공원,제주시,1.0,2208310004.0,45.0,4.5,0.2,1.1,4.3
제주도,빛의 벙커,서귀포시,3.0,2209010004.0,67.5,3.75,0.0,1.0,4.0
제주도,너븐숭이4.3기념관,제주시,2.0,2209020002.0,30.0,2.75,0.0,1.5,2.25
제주도,아라리오뮤지엄 탑동시네마,제주시,3.0,2209040002.0,67.5,4.5,0.0,0.25,4.0
제주도,황우치해변,서귀포시,1.0,2208200004.0,130.0,3.333333333333333,0.3333333333333333,1.0,3.333333333333333
제주도,하우목동항,제주시,13.0,2208190003.0,45.0,4.25,0.25,1.25,4.25
제주도,성산포항,서귀포시,1.0,2208190002.0,40.0,4.0,0.0,1.0,3.6666666666666665
제주도,해거름마을공원 인증센터,제주시,13.0,2208200006.0,36.0,4.8,0.0,0.8,4.8
제주도,성산일출봉 인증센터,서귀포시,13.0,2208220001.0,40.0,4.666666666666667,0.0,1.0,4.666666666666667
제주도,쇠소깍 인증센터,서귀포시,13.0,2208210003.0,40.0,4.666666666666667,0.0,0.3333333333333333,4.666666666666667
제주도,다락쉼터 인증센터,제주시,13.0,2208200005.0,36.0,4.4,0.2,0.4,4.8
제주도,김녕성세기해변 인증센터,제주시,13.0,2208220003.0,50.0,5.0,0.0,0.6666666666666666,5.0
제주도,용두암 인증센터,제주시,13.0,2208200004.0,45.0,4.5,0.0,1.0,4.5
제주도,법환바당 인증센터,서귀포시,13.0,2208210002.0,45.0,4.0,0.0,1.0,4.0
제주도,마노르블랑,서귀포시,13.0,2209060004.0,76.875,4.125,0.1875,1.125,3.8125
제주도,보메와산 감귤체험농장,제주시,13.0,2208280002.0,60.0,4.0,0.0,0.6666666666666666,3.6666666666666665
제주도,제주커피박물관 바움,서귀포시,2.0,2209040001.0,45.0,4.0,0.0,1.0,4.0
제주도,제주중문관광단지,서귀포시,1.0,2208280001.0,60.0,4.0,0.0,0.0,4.0
제주도,신창풍차해안도로,제주시,1.0,2208210006.0,45.71428571428572,4.333333333333333,0.4285714285714285,1.4285714285714286,4.380952380952381
제주도,제주아트서커스,서귀포시,3.0,2209020003.0,84.0,4.4,0.0,2.4,4.4
제주도,한라산1100고지,서귀포시,1.0,2209010006.0,47.5,4.416666666666667,0.5,1.5833333333333333,4.5
제주도,도구리알,서귀포시,1.0,2209030004.0,30.0,4.4,0.2,1.2,4.4
제주도,이승이오름,서귀포시,1.0,2208240001.0,90.0,4.571428571428571,0.2857142857142857,1.0,4.285714285714286
제주도,법화사,서귀포시,2.0,2208250001.0,50.0,5.0,0.0,1.3333333333333333,5.0
제주도,돌염전,제주시,1.0,2208230008.0,39.0,3.5,0.0,1.4,3.6
제주도,수월봉,제주시,1.0,2208270001.0,48.75,4.5,0.0,1.25,4.375
제주도,소길별하,제주시,2.0,2208270005.0,64.28571428571429,4.428571428571429,0.0,1.0,4.0
제주도,태흥1리쉼터,서귀포시,1.0,2209010005.0,45.0,3.0,0.0,1.5,3.5
제주도,모슬포항,서귀포시,1.0,2209020006.0,30.0,4.0,0.0,1.0,4.0
제주도,선녀와나무꾼 테마공원,제주시,6.0,2209030003.0,75.0,3.5,0.0,2.25,3.25
제주도,드르쿰다in성산,서귀포시,6.0,2209040003.0,85.71428571428571,4.071428571428571,0.0,1.7142857142857142,3.928571428571429
제주도,서귀포잠수함,서귀포시,13.0,2208300007.0,100.0,4.222222222222222,0.0,3.4444444444444446,4.111111111111111
제주도,싱계물공원,제주시,1.0,2209030003.0,72.0,4.3,0.2,2.2,4.3
제주도,수월봉전망대,제주시,1.0,2208200001.0,60.0,4.5,0.25,0.75,4.5
제주도,알뜨르비행장,서귀포시,2.0,2208200003.0,35.0,4.5,0.1666666666666666,1.0,4.166666666666667
제주도,산지등대,제주시,2.0,2208280006.0,75.0,5.0,0.0,1.5,5.0
제주도,김녕리도대불,제주시,2.0,2208260009.0,45.0,4.5,0.0,2.0,4.0
제주도,오늘은녹차한잔,서귀포시,13.0,2208240006.0,60.0,4.4,0.0,1.4,3.8
제주도,보롬왓카페,서귀포시,13.0,2208240007.0,150.0,5.0,0.0,3.0,3.5
제주도,하모해변,서귀포시,1.0,2208260002.0,30.0,3.0,0.0,1.0,3.0
제주도,ICC제주국제컨벤션센터,서귀포시,3.0,2208240002.0,128.57142857142858,4.142857142857143,0.4285714285714285,4.142857142857143,4.142857142857143
제주도,섭지코지전망대,서귀포시,7.0,2208290009.0,30.0,4.5,0.0,1.0,4.5
제주도,우도등대공원,제주시,1.0,2209010001.0,60.0,3.0,0.5,3.5,3.0
제주도,외돌개 전망대,서귀포시,1.0,2209010006.0,50.0,4.833333333333333,0.3333333333333333,2.1666666666666665,4.5
제주도,하효쇠소깍해변,서귀포시,1.0,2209010005.0,42.0,4.2,0.2,2.4,4.2
제주도,방림원,제주시,1.0,2209010009.0,45.0,4.0,0.0,1.5,4.0
제주도,한라산아래첫마을,서귀포시,7.0,2209010010.0,77.14285714285714,4.857142857142857,0.2142857142857142,1.3571428571428572,4.642857142857143
제주도,감귤박물관,서귀포시,2.0,2209030005.0,56.66666666666666,3.888888888888889,0.0,1.3333333333333333,3.7777777777777777
제주도,항파두리 항몽유적지,제주시,2.0,2209010007.0,40.5,4.1,0.15,1.05,4.05
제주도,엉또폭포,서귀포시,1.0,2209030002.0,45.0,4.0,0.0,2.0,4.0
제주도,안녕성산,서귀포시,1.0,2209040002.0,37.5,4.25,0.0,1.25,4.25
제주도,화조원,제주시,13.0,2209010001.0,102.5,4.833333333333333,0.1666666666666666,2.083333333333333,4.75
제주도,휴애리자연생활공원,서귀포시,1.0,2208300002.0,99.375,4.25,0.25,2.0,4.125
제주도,사진놀이터,제주시,3.0,2209030002.0,60.0,4.0,0.0,1.0,4.0
제주도,별방진,제주시,2.0,2209210006.0,36.0,4.0,0.0,0.8,3.8
제주도,알작지해변,제주시,1.0,2209140006.0,75.0,4.0,0.0,1.0,4.0
제주도,주상절리대,서귀포시,1.0,2209190003.0,40.0,4.0,0.3333333333333333,2.333333333333333,4.0
제주도,철새 천연기념물 희귀새도래및철새서식지,제주시,1.0,2209290001.0,45.0,5.0,0.0,0.0,5.0
제주도,수용배낚시,제주시,13.0,2209260001.0,120.0,4.5,0.5,2.5,4.5
제주도,어영마을,제주시,7.0,2209290006.0,30.0,4.0,0.0,2.5,4.0
제주도,렛츠런파크제주,제주시,6.0,2209290003.0,128.57142857142858,3.4285714285714284,0.4285714285714285,2.4285714285714284,3.571428571428572
제주도,아부오름,제주시,7.0,2209180007.0,66.66666666666667,4.222222222222222,0.1111111111111111,1.2222222222222223,3.555555555555556
제주도,거문오름,제주시,2.0,2209180003.0,175.0,4.333333333333333,0.0,1.3333333333333333,3.8333333333333335
제주도,숨도,서귀포시,6.0,2209280005.0,75.0,3.5,0.0,1.0,3.0
제주도,제주실탄사격장,서귀포시,13.0,2209120003.0,50.0,4.666666666666667,0.0,1.3333333333333333,5.0
제주도,제주스위스마을,제주시,7.0,2209230008.0,30.0,3.0,0.0,1.5,3.0
제주도,한담공원,제주시,1.0,2209190003.0,70.0,4.666666666666667,0.0,0.6666666666666666,4.333333333333333
제주도,퍼시픽리솜 더클리프카페&펍,서귀포시,13.0,2209250006.0,45.0,3.0,0.0,1.5,3.0
제주도,소인국테마파크,서귀포시,6.0,2209250002.0,70.0,4.333333333333333,0.3333333333333333,3.0,3.6666666666666665
제주도,무민랜드제주,서귀포시,2.0,2209210001.0,90.0,5.0,0.0,2.5,4.5
제주도,더마파크,제주시,13.0,2209230001.0,92.5,4.5,0.1666666666666666,4.416666666666667,4.083333333333333
제주도,제주허브동산,서귀포시,6.0,2209200007.0,82.5,4.25,0.125,0.75,4.0
제주도,스카이워터쇼,제주시,3.0,2209210002.0,84.0,3.0,0.0,4.0,3.0
제주도,서부농업기술센터,제주시,3.0,2209190005.0,40.0,3.333333333333333,0.0,3.333333333333333,3.6666666666666665
제주도,항파두리 항몽유적지 나홀로나무,제주시,2.0,2209200004.0,40.0,4.333333333333333,0.0,1.0,4.333333333333333
제주도,쇠소깍수상레저 전통테우,서귀포시,13.0,2209140004.0,70.0,5.0,0.0,1.3333333333333333,5.0
제주도,탐라문화광장,제주시,8.0,2209150012.0,45.0,4.0,0.0,1.0,3.5
제주도,수목원테마파크 아이스뮤지엄,제주시,3.0,2209160006.0,70.0,4.666666666666667,0.3333333333333333,4.0,4.666666666666667
제주도,차귀도,제주시,13.0,2209110002.0,80.0,4.0,0.3333333333333333,4.0,3.6666666666666665
제주도,정물오름,제주시,13.0,2209100003.0,60.0,3.2,0.0,3.4,3.2
제주도,용연구름다리,제주시,7.0,2209180004.0,36.66666666666666,3.333333333333333,0.1111111111111111,1.1111111111111112,3.0
제주도,더힐링타임,제주시,13.0,2209180006.0,40.0,4.0,0.0,1.3333333333333333,4.333333333333333
제주도,그리스신화박물관,제주시,2.0,2209180002.0,90.0,3.6666666666666665,0.3333333333333333,1.3333333333333333,3.333333333333333
제주도,상효원수목원,서귀포시,1.0,2209170004.0,104.11764705882354,4.294117647058823,0.1176470588235294,2.117647058823529,3.882352941176471
제주도,거린사슴 전망대,서귀포시,1.0,2209250003.0,36.0,4.2,0.2,2.0,3.4
제주도,새섬,서귀포시,1.0,2209180001.0,45.0,3.0,0.0,1.0,3.0
제주도,서귀다원,서귀포시,13.0,2209140002.0,80.0,4.333333333333333,0.0,1.0,4.166666666666667
제주도,제주보리빵마을,제주시,7.0,2209140009.0,45.0,4.5,0.0,1.0,4.5
제주도,이중섭거주지,서귀포시,2.0,2209130004.0,45.0,4.5,0.0,1.0,4.0
제주도,이중섭미술관,서귀포시,3.0,2209130003.0,38.333333333333336,4.444444444444445,0.4444444444444444,0.4444444444444444,4.333333333333333
제주도,답다니탑망대,제주시,2.0,2209100009.0,60.0,3.0,0.0,3.0,3.0
제주도,한림바다체험마을,제주시,13.0,2209200007.0,45.0,4.0,0.0,1.0,4.0
제주도,소천지,서귀포시,1.0,2209120004.0,33.75,4.25,0.125,0.375,4.0
제주도,건강과성박물관,서귀포시,2.0,2209130002.0,66.0,3.0,0.0,1.0,2.4
제주도,종달리해변,제주시,1.0,2209260004.0,40.0,4.666666666666667,0.0,0.3333333333333333,4.666666666666667
제주도,과물노천탕,제주시,1.0,2209190003.0,30.0,4.0,0.0,1.6666666666666667,3.6666666666666665
제주도,카페숨도,서귀포시,6.0,2209260006.0,75.0,3.5,0.0,1.5,3.0
제주도,닭머르해안길 1코스,제주시,7.0,2209210002.0,30.0,3.6666666666666665,0.0,2.0,3.333333333333333
경상북도,안용복기념관,울릉군,2.0,2210010008.0,30.0,2.5,0.0,1.0,2.0
제주도,지미봉,제주시,1.0,2209170003.0,45.0,4.25,0.25,0.0,4.25
제주도,영주산,서귀포시,1.0,2209190006.0,72.0,4.6,0.0,0.2,4.4
제주도,동한두기,제주시,7.0,2209220001.0,30.0,4.0,0.5,0.5,4.0
제주도,개오름,서귀포시,7.0,2209290004.0,60.0,3.5,0.0,3.5,3.0
제주도,노루생태관찰원,제주시,13.0,2210030005.0,60.0,3.0,0.0,1.0,3.0
제주도,한남리머체왓숲길,서귀포시,1.0,2209230002.0,90.0,5.0,0.0,0.0,5.0
제주도,용담해안도로,제주시,1.0,2209290003.0,55.0,4.666666666666667,0.5,1.0,4.666666666666667
제주도,어음리억새군락지,제주시,1.0,2210030002.0,40.588235294117645,4.294117647058823,0.0,1.4705882352941178,4.176470588235294
제주도,CGV 제주노형,제주시,3.0,2209210006.0,120.0,3.5,0.5,0.5,4.0
제주도,백록담,서귀포시,1.0,2209250003.0,45.0,4.5,0.5,0.0,4.5
제주도,고근산 산책로,서귀포시,7.0,2209230001.0,60.0,4.5,0.0,1.5,4.5
제주도,허니문하우스,서귀포시,1.0,2209270005.0,120.0,5.0,0.0,0.0,4.5
제주도,카페글렌코,제주시,3.0,2209230007.0,60.0,4.5,0.0,2.5,4.5
제주도,어린왕자감귤밭,서귀포시,13.0,2210160003.0,100.0,4.0,0.0,3.333333333333333,3.6666666666666665
제주도,피규어뮤지엄제주,서귀포시,3.0,2209250004.0,54.0,4.2,0.0,1.4,4.2
제주도,루나폴,서귀포시,6.0,2209250006.0,84.0,4.133333333333334,0.0,2.066666666666667,3.533333333333333
제주도,중문레져UTV,서귀포시,13.0,2209260003.0,75.0,4.0,0.0,1.0,2.5
제주도,서귀포칠십리시공원,서귀포시,1.0,2209280001.0,36.0,4.2,0.4,0.2,4.2
제주도,우도봉 입구,제주시,1.0,2210300002.0,40.0,4.222222222222222,0.3333333333333333,2.4444444444444446,4.222222222222222
제주도,제주환상전기자전거,제주시,13.0,2210270011.0,75.0,4.5,0.0,1.0,4.0
제주도,바이나흐튼 크리스마스박물관,서귀포시,2.0,2210290002.0,45.0,3.1666666666666665,0.0,1.5,3.1666666666666665
제주도,한림 작은영화관,제주시,3.0,2210040008.0,130.0,4.666666666666667,0.3333333333333333,0.6666666666666666,5.0
제주도,물영아리,서귀포시,1.0,2210040001.0,70.0,4.333333333333333,0.0,0.6666666666666666,4.0
제주도,송악산 인증센터,서귀포시,13.0,2209240007.0,60.0,4.666666666666667,0.0,0.6666666666666666,4.666666666666667
제주도,제주왕감귤체험농장,서귀포시,13.0,2210230002.0,60.0,4.5,0.0,3.0,4.5
제주도,표선해수욕장 야영장,서귀포시,1.0,2210110001.0,60.0,5.0,0.0,1.0,5.0
제주도,화순곶자왈,서귀포시,1.0,2210050004.0,60.0,4.25,0.25,0.0,4.25
제주도,한라산국립공원 관음사탐방로,제주시,7.0,2210060001.0,500.0,4.666666666666667,0.5,0.8333333333333334,4.666666666666667
제주도,걸어가는늑대들 전이수갤러리,제주시,3.0,2210060002.0,84.0,5.0,0.2,0.2,5.0
제주도,물의도시 베니스랜드,서귀포시,1.0,2210010002.0,60.0,4.0,0.0,1.0,3.5
제주도,형제해안도로,서귀포시,1.0,2210180005.0,45.0,4.0,0.5,1.0,4.0
제주도,랜딩관 제주신화월드호텔앤리조트,서귀포시,6.0,2210200002.0,60.0,3.5,0.5,4.0,3.5
제주도,사라봉공원,제주시,1.0,2210120005.0,67.5,5.0,0.25,0.25,4.0
제주도,성산포JC공원,서귀포시,1.0,2210030006.0,60.0,4.5,0.0,0.5,4.5
제주도,제주성읍마을,서귀포시,7.0,2210130005.0,53.07692307692308,3.923076923076923,0.2307692307692307,2.6153846153846154,3.923076923076923
제주도,한라산영실,서귀포시,1.0,2210150002.0,230.0,5.0,0.3333333333333333,1.6666666666666667,5.0
제주도,행원환해장성,제주시,2.0,2209300007.0,60.0,5.0,0.5,0.0,5.0
제주도,파더스가든,서귀포시,13.0,2210020005.0,90.0,4.285714285714286,0.0,1.6428571428571428,4.285714285714286
제주도,박물관은살아있다 제주중문점,서귀포시,2.0,2210010007.0,75.0,4.0,0.0,1.0,4.0
제주도,고흐의정원,서귀포시,3.0,2209290007.0,90.0,4.166666666666667,0.0,1.5,3.8333333333333335
제주도,새별프렌즈,제주시,13.0,2210020004.0,60.0,3.8333333333333335,0.1666666666666666,1.1666666666666667,3.6666666666666665
제주도,서귀포항,서귀포시,8.0,2210010005.0,60.0,4.0,0.25,0.25,3.75
제주도,차귀도달래배낚시,제주시,13.0,2209290009.0,97.5,4.25,0.0,1.25,4.0
제주도,새미은총의동산,제주시,2.0,2210150007.0,60.0,4.333333333333333,0.3333333333333333,2.0,4.333333333333333
제주도,서복전시관,서귀포시,3.0,2210170005.0,30.0,2.6666666666666665,0.1666666666666666,0.5,2.6666666666666665
제주도,연화차,제주시,13.0,2210220003.0,60.0,5.0,0.0,0.0,4.0
제주도,신풍신천 바다목장길,서귀포시,1.0,2210120001.0,30.0,4.333333333333333,0.3333333333333333,1.6666666666666667,4.333333333333333
제주도,CGV 제주,제주시,3.0,2210090003.0,135.0,4.0,0.5,0.0,4.0
제주도,산지천,제주시,7.0,2210080003.0,50.0,3.6666666666666665,0.3333333333333333,0.0,4.0
제주도,소남머리,서귀포시,1.0,2210030001.0,45.0,2.0,0.0,0.0,2.0
제주도,제주별빛누리공원,제주시,1.0,2210030009.0,120.0,5.0,0.5,0.0,5.0
